draw,ng_cost,h2_end_cost,ccs_end_cost,h2_start_year,scrap_regime,grid_ef_scenario,status,obj,lifetime_avg_cost,levelized_avg_cost,lifetime_avg_emis,capture_per_t,cost_2050,emis_2050,f_bof_2050,f_eaf_2050,f_scrap_2050,f_coal_2050,f_ng_2050,f_h2_2050,solve_s
1050,13.571428571428571,2750.0,79.54545454545455,2035,modest,moderate_re,solved,2211360552089.14,642.1098149622825,627.526046715061,1.6009999999999995,0.44914805910536454,669.3485341426298,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.424
1051,13.571428571428571,2750.0,88.63636363636364,2035,modest,moderate_re,solved,2218975159779.0513,645.1471776577059,629.6868723915532,1.6009999999999998,0.44914805910536454,675.5795792801124,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.517
1052,13.571428571428571,2750.0,97.72727272727273,2035,modest,moderate_re,solved,2226589767468.9634,648.1845403531291,631.8476980680456,1.6009999999999998,0.4491480591053656,681.810624417595,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.684
1053,13.571428571428571,2750.0,106.81818181818183,2035,modest,moderate_re,solved,2234204375158.875,651.2219030485527,634.0085237445378,1.6009999999999998,0.4491480591053666,688.0416695550775,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423785366,0.05910531818189257,0.18216644490299835,0.528
1054,13.571428571428571,2750.0,115.90909090909092,2035,modest,moderate_re,solved,2241818982848.785,654.2592657439758,636.1693494210297,1.6009999999999998,0.4491480591053653,694.2727146925602,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.616
1055,13.571428571428571,2750.0,125.0,2035,modest,moderate_re,solved,2249433590538.697,657.296628439399,638.330175097522,1.6009999999999998,0.44914805910536537,700.5037598300428,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.618
1056,13.571428571428571,2895.8333333333335,25.0,2035,modest,moderate_re,solved,2169955292309.919,625.6784851753578,615.7763214348854,1.6009999999999998,0.449148059105365,636.4908961208705,1.105036785372692,0.5670649416352966,0.26836087358792016,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.305
1057,13.571428571428571,2895.8333333333335,34.09090909090909,2035,modest,moderate_re,solved,2177569899999.8298,628.7158478707811,617.9371471113775,1.6009999999999998,0.449148059105366,642.7219412583531,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.000253023144237886,0.05910531818189257,0.18216644490299835,0.482
1058,13.571428571428571,2895.8333333333335,43.18181818181819,2035,modest,moderate_re,solved,2185184507689.7407,631.7532105662043,620.0979727878696,1.6009999999999998,0.44914805910536537,648.9529863958356,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.936
1059,13.571428571428571,2895.8333333333335,52.27272727272727,2035,modest,moderate_re,solved,2192799115379.6519,634.7905732616276,622.2587984643617,1.6009999999999998,0.44914805910536587,655.1840315333185,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.667
1060,13.571428571428571,2895.8333333333335,61.36363636363637,2035,modest,moderate_re,solved,2200413723069.564,637.827935957051,624.4196241408541,1.6009999999999998,0.44914805910536704,661.4150766708011,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.532
1061,13.571428571428571,2895.8333333333335,70.45454545454547,2035,modest,moderate_re,solved,2208028330759.4736,640.8652986524742,626.5804498173458,1.6009999999999998,0.44914805910536465,667.6461218082834,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.294
1062,13.571428571428571,2895.8333333333335,79.54545454545455,2035,modest,moderate_re,solved,2215642938449.384,643.9026613478974,628.7412754938376,1.6009999999999998,0.44914805910536454,673.8771669457661,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.55
1063,13.571428571428571,2895.8333333333335,88.63636363636364,2035,modest,moderate_re,solved,2223257546139.2964,646.9400240433207,630.9021011703302,1.6009999999999995,0.44914805910536587,680.1082120832488,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.334
1064,13.571428571428571,2895.8333333333335,97.72727272727273,2035,modest,moderate_re,solved,2230872153829.2075,649.977386738744,633.0629268468224,1.6009999999999998,0.4491480591053666,686.339257220731,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.432
1065,13.571428571428571,2895.8333333333335,106.81818181818183,2035,modest,moderate_re,solved,2238486761519.119,653.0147494341675,635.2237525233146,1.6009999999999998,0.4491480591053665,692.5703023582137,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.546
1066,13.571428571428571,2895.8333333333335,115.90909090909092,2035,modest,moderate_re,solved,2246101369209.03,656.0521121295908,637.3845781998066,1.6009999999999998,0.4491480591053667,698.8013474956963,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.552
1067,13.571428571428571,2895.8333333333335,125.0,2035,modest,moderate_re,solved,2253715976898.9404,659.089474825014,639.5454038762987,1.6009999999999998,0.4491480591053661,705.0323926331788,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.76
1068,13.571428571428571,3041.666666666667,25.0,2035,modest,moderate_re,solved,2174237678670.1611,627.4713315609723,616.9915502136616,1.6009999999999998,0.4491480591053644,641.0195289240067,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.827
1069,13.571428571428571,3041.666666666667,34.09090909090909,2035,modest,moderate_re,solved,2181852286360.0735,630.5086942563958,619.1523758901542,1.6009999999999998,0.4491480591053647,647.2505740614895,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.493
1070,13.571428571428571,3041.666666666667,43.18181818181819,2035,modest,moderate_re,solved,2189466894049.9849,633.546056951819,621.3132015666464,1.6009999999999995,0.4491480591053656,653.481619198972,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.625
1071,13.571428571428571,3041.666666666667,52.27272727272727,2035,modest,moderate_re,solved,2197081501739.8955,636.5834196472424,623.4740272431384,1.6009999999999998,0.4491480591053657,659.7126643364548,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.475
1072,13.571428571428571,3041.666666666667,61.36363636363637,2035,modest,moderate_re,solved,2204696109429.8057,639.6207823426656,625.6348529196302,1.6009999999999998,0.4491480591053642,665.9437094739375,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.439
1073,13.571428571428571,3041.666666666667,70.45454545454547,2035,modest,moderate_re,solved,2212310717119.718,642.658145038089,627.7956785961227,1.6009999999999995,0.4491480591053652,672.1747546114195,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.637
1074,13.571428571428571,3041.666666666667,79.54545454545455,2035,modest,moderate_re,solved,2219925324809.629,645.6955077335123,629.9565042726148,1.6009999999999995,0.4491480591053657,678.4057997489024,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.997
1075,13.571428571428571,3041.666666666667,88.63636363636364,2035,modest,moderate_re,solved,2227539932499.54,648.7328704289357,632.1173299491069,1.6009999999999998,0.4491480591053656,684.636844886385,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.729
1076,13.571428571428571,3041.666666666667,97.72727272727273,2035,modest,moderate_re,solved,2235154540189.4497,651.7702331243587,634.2781556255986,1.6009999999999998,0.44914805910536404,690.8678900238675,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.327
1077,13.571428571428571,3041.666666666667,106.81818181818183,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,1.151
1078,13.571428571428571,3041.666666666667,115.90909090909092,2035,modest,moderate_re,solved,2250383755569.272,657.8449585152053,638.5998069785829,1.6009999999999995,0.4491480591053646,703.3299802988327,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.647
1079,13.571428571428571,3041.666666666667,125.0,2035,modest,moderate_re,solved,2257998363259.1836,660.8823212106288,640.7606326550751,1.6009999999999998,0.449148059105365,709.5610254363152,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.564
1080,13.571428571428571,3187.5,25.0,2035,modest,moderate_re,solved,2178520065030.4065,629.2641779465874,618.2067789924389,1.6009999999999995,0.4491480591053656,645.5481617271431,1.105036785372692,0.5670649416352966,0.26836087358792016,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.428
1081,13.571428571428571,3187.5,34.09090909090909,2035,modest,moderate_re,solved,2186134672720.3174,632.3015406420108,620.3676046689309,1.6009999999999998,0.4491480591053655,651.7792068646258,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.535
1082,13.571428571428571,3187.5,43.18181818181819,2035,modest,moderate_re,solved,2193749280410.2285,635.338903337434,622.5284303454231,1.6009999999999998,0.44914805910536487,658.0102520021084,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.656
1083,13.571428571428571,3187.5,52.27272727272727,2035,modest,moderate_re,solved,2201363888100.1396,638.3762660328573,624.6892560219152,1.6009999999999998,0.4491480591053649,664.2412971395909,1.105036785372692,0.5670649416352966,0.26836087358792016,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.642
1084,13.571428571428571,3187.5,61.36363636363637,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.832
1085,13.571428571428571,3187.5,70.45454545454547,2035,modest,moderate_re,solved,2216593103479.9614,644.4509914237038,629.0109073748993,1.6009999999999998,0.4491480591053655,676.703387414556,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,1.475
1086,13.571428571428571,3187.5,79.54545454545455,2035,modest,moderate_re,solved,2224207711169.8726,647.4883541191273,631.1717330513915,1.6009999999999998,0.4491480591053652,682.9344325520385,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.305
1087,13.571428571428571,3187.5,88.63636363636364,2035,modest,moderate_re,solved,2231822318859.7837,650.5257168145505,633.3325587278836,1.6009999999999998,0.44914805910536554,689.1654776895209,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.315
1088,13.571428571428571,3187.5,97.72727272727273,2035,modest,moderate_re,solved,2239436926549.695,653.5630795099739,635.4933844043757,1.6009999999999998,0.4491480591053658,695.3965228270035,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.61
1089,13.571428571428571,3187.5,106.81818181818183,2035,modest,moderate_re,solved,2247051534239.6055,656.6004422053971,637.6542100808678,1.6009999999999998,0.4491480591053655,701.627567964486,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.406
1090,13.571428571428571,3187.5,115.90909090909092,2035,modest,moderate_re,solved,2254666141929.5166,659.6378049008206,639.8150357573599,1.6009999999999998,0.4491480591053654,707.858613101969,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.643
1091,13.571428571428571,3187.5,125.0,2035,modest,moderate_re,solved,2262280749619.4297,662.6751675962439,641.9758614338525,1.6009999999999998,0.4491480591053667,714.0896582394516,1.1050367853726921,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.324
1092,13.571428571428571,3333.3333333333335,25.0,2035,modest,moderate_re,solved,2182802451390.6506,631.0570243322024,619.4220077712157,1.6009999999999998,0.4491480591053667,650.0767945302792,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.633
1093,13.571428571428571,3333.3333333333335,34.09090909090909,2035,modest,moderate_re,solved,2190417059080.5618,634.0943870276258,621.5828334477078,1.6009999999999995,0.4491480591053659,656.307839667762,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.732
1094,13.571428571428571,3333.3333333333335,43.18181818181819,2035,modest,moderate_re,solved,2198031666770.4731,637.1317497230491,623.7436591242,1.6009999999999998,0.4491480591053661,662.5388848052446,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.476
1095,13.571428571428571,3333.3333333333335,52.27272727272727,2035,modest,moderate_re,solved,2205646274460.3833,640.1691124184722,625.9044848006919,1.6009999999999998,0.4491480591053649,668.7699299427271,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.755
1096,13.571428571428571,3333.3333333333335,61.36363636363637,2035,modest,moderate_re,solved,2213260882150.295,643.2064751138956,628.0653104771841,1.6009999999999998,0.44914805910536576,675.0009750802097,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.417
1097,13.571428571428571,3333.3333333333335,70.45454545454547,2035,modest,moderate_re,solved,2220875489840.206,646.243837809319,630.2261361536763,1.6009999999999998,0.44914805910536615,681.2320202176924,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.632
1098,13.571428571428571,3333.3333333333335,79.54545454545455,2035,modest,moderate_re,solved,2228490097530.1157,649.281200504742,632.3869618301679,1.6009999999999995,0.4491480591053643,687.4630653551746,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.414
1099,13.571428571428571,3333.3333333333335,88.63636363636364,2035,modest,moderate_re,solved,2236104705220.028,652.3185632001655,634.5477875066604,1.6009999999999998,0.4491480591053665,693.6941104926573,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.627
1100,13.571428571428571,3333.3333333333335,97.72727272727273,2035,modest,moderate_re,solved,2243719312909.9375,655.3559258955887,636.7086131831521,1.6009999999999995,0.44914805910536476,699.9251556301399,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.782
1101,13.571428571428571,3333.3333333333335,106.81818181818183,2035,modest,moderate_re,solved,2251333920599.849,658.3932885910118,638.8694388596443,1.6009999999999998,0.4491480591053644,706.1562007676224,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.675
1102,13.571428571428571,3333.3333333333335,115.90909090909092,2035,modest,moderate_re,solved,2258948528289.76,661.4306512864352,641.0302645361364,1.6009999999999998,0.4491480591053646,712.387245905105,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.313
1103,13.571428571428571,3333.3333333333335,125.0,2035,modest,moderate_re,solved,2266563135979.671,664.4680139818585,643.1910902126285,1.6009999999999998,0.44914805910536426,718.6182910425875,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.546
1104,13.571428571428571,3479.166666666667,25.0,2035,modest,moderate_re,solved,2187084837750.8945,632.8498707178173,620.6372365499924,1.6009999999999995,0.4491480591053653,654.6054273334157,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.47
1105,13.571428571428571,3479.166666666667,34.09090909090909,2035,modest,moderate_re,solved,2194699445440.8064,635.8872334132407,622.7980622264847,1.6009999999999998,0.4491480591053667,660.8364724708983,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.397
1106,13.571428571428571,3479.166666666667,43.18181818181819,2035,modest,moderate_re,solved,2202314053130.716,638.9245961086639,624.9588879029764,1.6009999999999998,0.4491480591053647,667.067517608381,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.614
1107,13.571428571428571,3479.166666666667,52.27272727272727,2035,modest,moderate_re,solved,2209928660820.627,641.9619588040871,627.1197135794686,1.6009999999999998,0.44914805910536454,673.2985627458633,1.105036785372692,0.5670649416352966,0.26836087358792016,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.53
1108,13.571428571428571,3479.166666666667,61.36363636363637,2035,modest,moderate_re,solved,2217543268510.5376,644.9993214995103,629.2805392559605,1.6009999999999995,0.4491480591053642,679.5296078833461,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.429
1109,13.571428571428571,3479.166666666667,70.45454545454547,2035,modest,moderate_re,solved,2225157876200.4487,648.0366841949337,631.4413649324526,1.6009999999999998,0.44914805910536476,685.7606530208284,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423785366,0.05910531818189257,0.18216644490299835,1.157
1110,13.571428571428571,3479.166666666667,79.54545454545455,2035,modest,moderate_re,solved,2232772483890.3594,651.074046890357,633.6021906089446,1.6009999999999995,0.4491480591053646,691.9916981583112,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.534
1111,13.571428571428571,3479.166666666667,88.63636363636364,2035,modest,moderate_re,solved,2240387091580.2715,654.1114095857804,635.7630162854371,1.6009999999999998,0.44914805910536515,698.2227432957934,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.335
1112,13.571428571428571,3479.166666666667,97.72727272727273,2035,modest,moderate_re,solved,2248001699270.1816,657.1487722812037,637.9238419619289,1.6009999999999998,0.4491480591053647,704.4537884332759,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.636
1113,13.571428571428571,3479.166666666667,106.81818181818183,2035,modest,moderate_re,solved,2255616306960.0923,660.1861349766268,640.0846676384209,1.6009999999999998,0.4491480591053643,710.6848335707589,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.301
1114,13.571428571428571,3479.166666666667,115.90909090909092,2035,modest,moderate_re,solved,2263230914650.0034,663.2234976720501,642.245493314913,1.6009999999999995,0.44914805910536426,716.9158787082415,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.444
1115,13.571428571428571,3479.166666666667,125.0,2035,modest,moderate_re,solved,2270845522339.915,666.2608603674735,644.4063189914053,1.6009999999999995,0.4491480591053646,723.1469238457239,1.1050367853726928,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.502
1116,13.571428571428571,3625.0,25.0,2035,modest,moderate_re,solved,2191367224111.1377,634.6427171034322,621.852465328769,1.6009999999999998,0.44914805910536515,659.134060136552,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.727
1117,13.571428571428571,3625.0,34.09090909090909,2035,modest,moderate_re,solved,2198981831801.0488,637.6800797988553,624.0132910052611,1.6009999999999995,0.44914805910536487,665.3651052740346,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.51
1118,13.571428571428571,3625.0,43.18181818181819,2035,modest,moderate_re,solved,2206596439490.961,640.717442494279,626.1741166817535,1.6009999999999998,0.44914805910536726,671.5961504115171,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.414
1119,13.571428571428571,3625.0,52.27272727272727,2035,modest,moderate_re,solved,2214211047180.8706,643.7548051897019,628.3349423582453,1.6009999999999998,0.4491480591053647,677.8271955489997,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.673
1120,13.571428571428571,3625.0,61.36363636363637,2035,modest,moderate_re,solved,2221825654870.782,646.7921678851253,630.4957680347375,1.6009999999999998,0.44914805910536604,684.0582406864821,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.619
1121,13.571428571428571,3625.0,70.45454545454547,2035,modest,moderate_re,solved,2229440262560.6924,649.8295305805486,632.6565937112293,1.6009999999999998,0.4491480591053647,690.2892858239647,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.479
1122,13.571428571428571,3625.0,79.54545454545455,2035,modest,moderate_re,solved,2237054870250.6045,652.866893275972,634.8174193877218,1.6009999999999998,0.44914805910536637,696.5203309614474,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423785366,0.05910531818189257,0.18216644490299835,0.444
1123,13.571428571428571,3625.0,88.63636363636364,2035,modest,moderate_re,solved,2244669477940.5156,655.9042559713953,636.9782450642139,1.6009999999999998,0.44914805910536515,702.7513760989299,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.0002530231442377308,0.05910531818189257,0.18216644490299835,0.542
1124,13.571428571428571,3625.0,97.72727272727273,2035,modest,moderate_re,solved,2252284085630.4277,658.9416186668187,639.1390707407063,1.6009999999999998,0.44914805910536715,708.9824212364127,1.1050367853726923,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.299
1125,13.571428571428571,3625.0,106.81818181818183,2035,modest,moderate_re,solved,2259898693320.3374,661.9789813622418,641.299896417198,1.6009999999999998,0.4491480591053653,715.2134663738949,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.64
1126,13.571428571428571,3625.0,115.90909090909092,2035,modest,moderate_re,solved,2267513301010.2476,665.0163440576652,643.4607220936898,1.6009999999999998,0.44914805910536487,721.4445115113775,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.459
1127,13.571428571428571,3625.0,125.0,2035,modest,moderate_re,solved,2275127908700.1587,668.0537067530881,645.621547770182,1.6009999999999995,0.44914805910536465,727.67555664886,1.1050367853726923,0.567064941635296,0.26836087358792055,0.16457418477678326,0.000253023144237648,0.05910531818189257,0.18216644490299835,0.305
1128,13.571428571428571,3770.8333333333335,25.0,2035,modest,moderate_re,solved,2195649610471.3818,636.4355634890471,623.0676941075458,1.6009999999999998,0.4491480591053651,663.6626929396881,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.43
1129,13.571428571428571,3770.8333333333335,34.09090909090909,2035,modest,moderate_re,solved,2203264218161.293,639.4729261844703,625.2285197840379,1.6009999999999998,0.4491480591053652,669.8937380771708,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.54
1130,13.571428571428571,3770.8333333333335,43.18181818181819,2035,modest,moderate_re,solved,2210878825851.2036,642.5102888798937,627.3893454605299,1.6009999999999998,0.44914805910536526,676.1247832146535,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.422
1131,13.571428571428571,3770.8333333333335,52.27272727272727,2035,modest,moderate_re,solved,2218493433541.1157,645.5476515753171,629.5501711370223,1.6009999999999998,0.4491480591053663,682.3558283521361,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.527
1132,13.571428571428571,3770.8333333333335,61.36363636363637,2035,modest,moderate_re,solved,2226108041231.026,648.5850142707402,631.7109968135142,1.6009999999999998,0.449148059105365,688.5868734896186,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.332
1133,13.571428571428571,3770.8333333333335,70.45454545454547,2035,modest,moderate_re,infeasible,,,,,,,,,,,,,,0.964
1134,13.571428571428571,3770.8333333333335,79.54545454545455,2035,modest,moderate_re,solved,2241337256610.8477,654.6597396615866,636.0326481664982,1.6009999999999998,0.44914805910536487,701.0489637645836,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423784433,0.05910531818189257,0.18216644490299835,0.45
1135,13.571428571428571,3770.8333333333335,88.63636363636364,2035,modest,moderate_re,solved,2248951864300.76,657.6971023570102,638.1934738429907,1.6009999999999998,0.4491480591053661,707.2800089020661,1.1050367853726923,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.514
1136,13.571428571428571,3770.8333333333335,97.72727272727273,2035,modest,moderate_re,solved,2256566471990.67,660.7344650524333,640.3542995194825,1.6009999999999998,0.4491480591053644,713.5110540395489,1.1050367853726921,0.5670649416352965,0.2683608735879204,0.16457418477678326,0.0002530231442374815,0.05910531818189257,0.18216644490299835,0.309
1137,13.571428571428571,3770.8333333333335,106.81818181818183,2035,modest,moderate_re,solved,2264181079680.5815,663.771827747857,642.5151251959749,1.6009999999999998,0.44914805910536637,719.7420991770314,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423786103,0.05910531818189257,0.18216644490299835,1.201
1138,13.571428571428571,3770.8333333333335,115.90909090909092,2035,modest,moderate_re,solved,2271795687370.492,666.80919044328,644.6759508724668,1.6009999999999998,0.4491480591053655,725.9731443145138,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.307
